id|title|ios_url|ios_app_store_id|ios_app_name|android_url|android_package|android_app_name|windows_phone_url|windows_phone_app_id|windows_phone_app_name|description|google_product_category|product_type|link|image_link|condition|availability|price|sale_price|sale_price_effective_date|gtin|brand|mpn|item_group_id|gender|age_group|color|size|shipping|custom_label_0|freeshipping|custom_label_1|custom_label_2|custom_label_3|custom_label_4
2507009981|[JAAH]매쉬 점퍼|siecmobile://deeplink/gate/gate.siv?goods_no=2507009981|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009981|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009981|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507009981|https://image.shinsegaev.com/upload/C00001/s3/goods/org/787/250805105299787.jpg|new|in stock|199000.0|199000.0|||JAAH|||unisex||||KR::KRW:3000|2507009981|40000|25 F/W|신상||신세계V 브랜드
2507009982|[JAAH]매쉬 점퍼|siecmobile://deeplink/gate/gate.siv?goods_no=2507009982|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009982|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009982|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507009982|https://image.shinsegaev.com/upload/C00001/s3/goods/org/794/250805105299794.jpg|new|in stock|199000.0|199000.0|||JAAH|||unisex||||KR::KRW:3000|2507009982|40000|25 F/W|신상||신세계V 브랜드
2507009983|[JAAH]새틴 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507009983|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009983|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009983|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507009983|https://image.shinsegaev.com/upload/C00001/s3/goods/org/802/250805105299802.jpg|new|in stock|139000.0|139000.0|||JAAH|||unisex||||KR::KRW:3000|2507009983|40000|25 F/W|신상||신세계V 브랜드
2507009984|[JAAH]매쉬 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507009984|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009984|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009984|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507009984|https://image.shinsegaev.com/upload/C00001/s3/goods/org/810/250805105299810.jpg|new|in stock|119000.0|119000.0|||JAAH|||unisex||||KR::KRW:3000|2507009984|40000|25 F/W|신상||신세계V 브랜드
2507009985|[JAAH]새틴 와이드 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507009985|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009985|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009985|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507009985|https://image.shinsegaev.com/upload/C00001/s3/goods/org/817/250805105299817.jpg|new|in stock|119000.0|119000.0|||JAAH|||unisex||||KR::KRW:3000|2507009985|40000|25 F/W|신상||신세계V 브랜드
2507009986|[JAAH]새틴 와이드 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507009986|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009986|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009986|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507009986|https://image.shinsegaev.com/upload/C00001/s3/goods/org/827/250805105299827.jpg|new|in stock|119000.0|119000.0|||JAAH|||unisex||||KR::KRW:3000|2507009986|40000|25 F/W|신상||신세계V 브랜드
2507009987|[JAAH]세미 와이드 데님 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507009987|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009987|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507009987|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>데님|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507009987|https://image.shinsegaev.com/upload/C00001/s3/goods/org/834/250805105299834.jpg|new|in stock|99900.0|69900.0|||JAAH|||unisex||||KR::KRW:3000|2507009987|40000|25 F/W|신상||신세계V 브랜드
2507019995|[JAAH]셔링 점퍼|siecmobile://deeplink/gate/gate.siv?goods_no=2507019995|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019995|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019995|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507019995|https://image.shinsegaev.com/upload/C00001/s3/goods/org/841/250805105299841.jpg|new|in stock|179000.0|179000.0|||JAAH|||unisex||||KR::KRW:3000|2507019995|40000|25 F/W|신상||신세계V 브랜드
2507019996|[JAAH]셔링 점퍼|siecmobile://deeplink/gate/gate.siv?goods_no=2507019996|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019996|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019996|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507019996|https://image.shinsegaev.com/upload/C00001/s3/goods/org/848/250805105299848.jpg|new|in stock|179000.0|179000.0|||JAAH|||unisex||||KR::KRW:3000|2507019996|40000|25 F/W|신상||신세계V 브랜드
2507019997|[JAAH]볼레로 점퍼|siecmobile://deeplink/gate/gate.siv?goods_no=2507019997|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019997|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019997|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507019997|https://image.shinsegaev.com/upload/C00001/s3/goods/org/855/250805105299855.jpg|new|in stock|179000.0|179000.0|||JAAH|||unisex||||KR::KRW:3000|2507019997|40000|25 F/W|신상||신세계V 브랜드
2507019998|[JAAH]볼레로 점퍼|siecmobile://deeplink/gate/gate.siv?goods_no=2507019998|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019998|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019998|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507019998|https://image.shinsegaev.com/upload/C00001/s3/goods/org/862/250805105299862.jpg|new|in stock|179000.0|179000.0|||JAAH|||unisex||||KR::KRW:3000|2507019998|40000|25 F/W|신상||신세계V 브랜드
2507019999|[JAAH]디테쳐블 판초|siecmobile://deeplink/gate/gate.siv?goods_no=2507019999|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019999|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507019999|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507019999|https://image.shinsegaev.com/upload/C00001/s3/goods/org/869/250805105299869.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2507019999|40000|25 F/W|신상||신세계V 브랜드
